Date,Returns
2019-12-10,2.0177298224927954e-05
2019-12-11,0.001519015515556397
2019-12-12,0.007804446222309098
2019-12-13,-0.0028712342632726
2019-12-16,0.003056128460163181
2019-12-17,0.0030220211624075242
2019-12-18,0.006783874591288849
2019-12-19,0.008913744591891544
2019-12-20,-3.1415920227281986e-05
2019-12-23,0.0061335603343581485
2019-12-24,0.004586615152869715
2019-12-26,0.003227751810822886
2019-12-27,-0.006530534688950604
2019-12-30,0.004826201124280085
2019-12-31,0.02088058518924106
2020-01-02,-0.021654104180862856
2020-01-03,0.005031705617219683
2020-01-06,0.0011597138118160412
2020-01-07,6.3443705820875646e-06
2020-01-08,0.0010573389687394423
2020-01-09,-0.0010799249311231243
2020-01-10,-0.0007927419724894102
2020-01-13,0.008163042857721875
2020-01-14,0.0038899092861142924
2020-01-15,0.002387414026726726
2020-01-16,0.007384622457292314
2020-01-17,-0.010343046779270008
2020-01-21,-0.0065076765647923565
2020-01-22,-0.004696170947158554
2020-01-23,-0.0036894984393146817
2020-01-24,-0.020189994957558056
2020-01-27,-6.432000590229957e-05
2020-01-28,0.003981818631981621
2020-01-29,-0.007233696685873528
2020-01-30,0.0012631043323550278
2020-01-31,-0.013004950422426815
2020-02-03,0.013912311794421857
2020-02-04,0.0025940202691511808
2020-02-05,0.0018955415878597432
2020-02-06,-0.009838372174560092
2020-02-07,-0.0018241962836808064
2020-02-10,0.005032267128742198
2020-02-11,0.011080300906462158
2020-02-12,0.003208759125254794
2020-02-13,0.002272763051446058
2020-02-14,-1.690672790699914e-05
2020-02-18,0.007223013157628284
2020-02-19,0.0016107247771477492
2020-02-20,0.004224920016056116
2020-02-21,-0.025303451946758974
2020-02-24,0.0054143883900847215
2020-02-25,-0.026735510369793273
2020-02-26,-0.023441887894824896
2020-02-27,-0.0360150774919766
2020-02-28,0.026222157725092232
2020-03-02,-0.0004629239954609776
2020-03-03,-0.011841780830580803
2020-03-04,-0.019506391069740756
2020-03-05,-0.035588154172643896
2020-03-06,-0.06550797433982553
2020-03-09,0.0032177404069114396
2020-03-10,-0.021855093948056247
2020-03-11,-0.08221736841730508
2020-03-12,0.014928083366710861
2020-03-13,-0.05402790099867516
2020-03-16,0.0011422469773402092
2020-03-17,-0.011285797511930535
2020-03-18,-0.06045687514646843
2020-03-19,0.06974310879338871
2020-03-20,-0.029901753661891746
2020-03-23,0.03186250254832991
2020-03-24,0.032719919398383215
2020-03-25,0.01733573679860686
2020-03-26,-0.0029536735537373147
2020-03-27,-0.011636575831026164
2020-03-30,0.0005025208141655222
2020-03-31,-0.019170746468759152
2020-04-01,-0.018005041114708662
2020-04-02,-0.007922524542990505
2020-04-03,0.007665309450077628
2020-04-06,0.043491002641203216
2020-04-07,-0.0006210159409693394
2020-04-08,0.051613050037645145
2020-04-09,0.02769001503451589
2020-04-13,0.0055359786897773025
2020-04-14,-0.017330874027698825
2020-04-15,-0.0058975549830993625
2020-04-16,-0.000898889573566062
2020-04-17,-0.0010606262652459036
2020-04-20,-0.0065285281123009875
2020-04-21,0.0018935153723137396
2020-04-22,-0.0046668055063282185
2020-04-23,0.016184097400665676
2020-04-24,-0.0009518550868681643
2020-04-27,0.05226288305838736
2020-04-28,0.009615687796595508
2020-04-29,0.022097768756691602
2020-04-30,-0.013255668836471474
2020-05-01,-0.031315494713898384
2020-05-04,0.020581909644028045
2020-05-05,-0.01805810667668625
2020-05-06,-0.0091655315762986
2020-05-07,0.011358914165486206
2020-05-08,0.023064767610470376
2020-05-11,-0.008572130258472066
2020-05-12,-0.008533840682196562
2020-05-13,-0.04203082772847005
2020-05-14,0.0026315419670400173
2020-05-15,0.03398414603430799
2020-05-18,0.014900976179723852
2020-05-19,-0.0017552304435848303
2020-05-20,0.012641418091064307
2020-05-21,0.0020170044306475486
2020-05-22,0.016427415859205628
2020-05-26,0.017237221422994622
2020-05-27,0.01733440159270275
2020-05-28,-0.01689099248485878
2020-05-29,-0.00409138440424593
2020-06-01,0.019832327131272292
2020-06-02,0.009911937497343069
2020-06-03,0.028655410866926342
2020-06-04,0.06529687321361528
2020-06-05,0.0280567640211577
2020-06-08,0.020216612352339333
2020-06-09,-0.010230487995488868
2020-06-10,-0.057024860822193504
2020-06-11,-0.0032449763675445626
2020-06-12,-0.03058109545478337
2020-06-15,0.0631122306800487
2020-06-16,-0.02072858507439857
2020-06-17,-0.02406533610877242
2020-06-18,0.0084756132568553
2020-06-19,-0.007736034755222219
2020-06-22,0.0069204476126504344
2020-06-23,-0.010213442082628334
2020-06-24,-0.026455532232103247
2020-06-25,0.00891673576505564
2020-06-26,0.0021860393816830756
2020-06-29,0.011890554381373333
2020-06-30,0.0021076965777571954
2020-07-01,0.0044901105291604996
2020-07-02,0.01030794460446586
2020-07-06,-0.004222400883379313
2020-07-07,-0.014237504283481849
2020-07-08,0.00688530297458098
2020-07-09,-0.018950945713073257
2020-07-10,0.008252716992769632
2020-07-13,-0.019492448858656346
2020-07-14,0.02555802737328863
2020-07-15,0.013944776636308644
2020-07-16,0.003513440771025486
2020-07-17,0.008147301138154699
2020-07-20,-0.007458633436843148
2020-07-21,0.00751641107168836
2020-07-22,-0.0042030565059499175
2020-07-23,-0.006786636423652118
2020-07-24,0.005728853349922611
2020-07-27,-0.01568690761609757
2020-07-28,0.019908880033329843
2020-07-29,0.0045756469531896635
2020-07-30,0.0004643149968375905
2020-07-31,-0.003518865927812749
2020-08-03,0.004061242001710539
2020-08-04,0.020268986356095215
2020-08-05,0.0072780435287643185
2020-08-06,-0.005250618886701359
2020-08-07,0.020576151962177238
2020-08-10,0.0227841704001453
2020-08-11,-0.0001065363623262691
2020-08-12,-0.004985742891534182
2020-08-13,-0.007168217101775262
2020-08-14,0.003620021645692935
2020-08-17,-0.0005176538347604032
2020-08-18,-0.006614102052993104
2020-08-19,0.0024738283702753793
2020-08-20,-0.015118822225667275
2020-08-21,-0.006438224366125954
2020-08-24,-0.002159406015149684
2020-08-25,-0.006208645824059863
2020-08-26,-0.0008474081661716062
2020-08-27,-0.003990760252155465
2020-08-28,0.013859139194558936
2020-08-31,-0.017142459815499927
2020-09-01,-0.0012249118010449127
2020-09-02,-0.006604708649118718
2020-09-03,0.009508276302422843
2020-09-04,-0.005504522507312085
2020-09-08,-0.0007538308593150881
2020-09-09,1.7909549983689864e-05
2020-09-10,0.0029398788897931297
2020-09-11,-0.005792747103660675
2020-09-14,0.05508207965220074
2020-09-15,-0.009582822289792643
2020-09-16,0.04479501807163501
2020-09-17,0.0031323222534940937
2020-09-18,-0.009475899978205181
2020-09-21,-0.008457872910183538
2020-09-22,-0.011891766302070629
2020-09-23,-0.03317195658456758
2020-09-24,0.005695421926547316
2020-09-25,0.00720305103313985
2020-09-28,0.013451747981735915
2020-09-29,-0.0009872379421535986
2020-09-30,-0.006580551412596889
2020-10-01,-0.010463385455419529
2020-10-02,0.022934982184965886
2020-10-05,0.008924346907802394
2020-10-06,0.003614516315874456
2020-10-07,0.014106738495359468
2020-10-08,0.011462022421402302
2020-10-09,0.0004574370049130964
2020-10-12,-0.005126119254514758
2020-10-13,0.00015552236005601208
2020-10-14,0.000664638791283564
2020-10-15,0.010162180819275399
2020-10-16,-0.001819620606271999
2020-10-19,0.001146479769329066
2020-10-20,0.004167295431279492
2020-10-21,-0.006912185917414265
2020-10-22,0.009068674125836444
2020-10-23,-0.0044021289913342004
2020-10-26,-0.0014899933025554707
2020-10-27,-0.022624017324617583
2020-10-28,-0.016900353728651972
2020-10-29,0.002633802464272985
2020-10-30,0.00454534713486526
2020-11-02,0.021319596184755332
2020-11-03,0.008795172883337143
2020-11-04,-0.003699289009993063
2020-11-05,0.014175315194544229
2020-11-06,0.030453903696507034
2020-11-09,0.005389677336899165
2020-11-10,0.02217307942865664
2020-11-11,-0.004914214992891967
2020-11-12,0.004787101456443199
2020-11-13,0.025086881841549738
2020-11-16,0.01905961701894004
2020-11-17,0.00927510602130479
2020-11-18,0.008433213711106044
2020-11-19,0.009571623782639174
2020-11-20,0.024118163964241088
2020-11-23,0.04350916696088381
2020-11-24,-0.0018547147954776234
2020-11-25,0.005840922427249868
2020-11-27,0.011231397711517644
2020-11-30,-0.009013939189690207
2020-12-01,-0.0198579782610567
2020-12-02,0.01490587795807783
2020-12-03,0.004401942147192964
2020-12-04,0.010551413919644096
2020-12-07,-0.00280937903377286
2020-12-08,0.024082700827325165
2020-12-09,-0.016506185519245587
2020-12-10,0.011929132105673656
2020-12-11,-0.003204595604135575
2020-12-14,-0.012606021804552843
2020-12-15,0.009618099638312576
2020-12-16,0.0021175989687233798
2020-12-17,0.0060059991482671205
2020-12-18,-0.0092775826239469
2020-12-21,0.013924176928437471
2020-12-22,0.02280597146626089
2020-12-23,0.014644545530447646
2020-12-24,0.008694874167984536
2020-12-28,-0.00044246884707641043
2020-12-29,-0.014338572368597972
2020-12-30,0.011194380992527394
