Date,Returns
2019-12-10,-0.0025245985971330182
2019-12-11,-0.0014499462831694607
2019-12-12,-0.0007376857033621276
2019-12-13,0.00045582207360127735
2019-12-16,-0.007800699418469822
2019-12-17,0.00029881429541739124
2019-12-18,0.00240732202449508
2019-12-19,0.005650628166852537
2019-12-20,0.006585765565666802
2019-12-23,0.0034954564872760894
2019-12-24,-0.00030733259969237617
2019-12-26,-0.004605134783339572
2019-12-27,0.0011775053960545302
2019-12-30,0.0004690502343598776
2019-12-31,0.0031906951562959375
2020-01-02,0.006602663863666365
2020-01-03,-0.002380183258449323
2020-01-06,0.011887987449704988
2020-01-07,-0.005748766220215728
2020-01-08,-0.005103953322767281
2020-01-09,0.010374262634802834
2020-01-10,0.015140619556730208
2020-01-13,-0.005126638637570789
2020-01-14,-0.0015301738390162754
2020-01-15,0.014447794461724813
2020-01-16,0.005697167472292071
2020-01-17,0.022264764062407436
2020-01-21,-0.004120605467062195
2020-01-22,-0.008577278631578606
2020-01-23,0.009118446977041506
2020-01-24,-0.0017785925601603945
2020-01-27,-0.018940615291066065
2020-01-28,0.00044798547343122605
2020-01-29,0.0024155641031658303
2020-01-30,-0.003499796757624416
2020-01-31,-0.0016668070558016443
2020-02-03,-0.0002444215005461079
2020-02-04,0.005700232152753175
2020-02-05,0.006635593359566119
2020-02-06,-0.0002889160314720155
2020-02-07,-0.008037347100949532
2020-02-10,0.0030502648285755927
2020-02-11,0.006160027357087078
2020-02-12,0.005690141229778375
2020-02-13,-0.012254800319382543
2020-02-14,-0.0014599919189844733
2020-02-18,-0.009165964681671803
2020-02-19,0.0033997877025929023
2020-02-20,0.004863746289434718
2020-02-21,-0.0004744797472708591
2020-02-24,0.0030223274031394745
2020-02-25,-0.015757004382399985
2020-02-26,-0.0179506798827396
2020-02-27,-0.03066098029227399
2020-02-28,-0.0026891518276169566
2020-03-02,0.028173466967165488
2020-03-03,-0.0004077529704652795
2020-03-04,0.009119357886572869
2020-03-05,-0.017543707225886267
2020-03-06,-0.025516844890857652
2020-03-09,-0.06318127608129188
2020-03-10,0.030072503082733057
2020-03-11,-0.041649646145325084
2020-03-12,-0.07112842837886256
2020-03-13,0.019972212721556273
2020-03-16,-0.060927328127110936
2020-03-17,0.03183537241006584
2020-03-18,-0.07517847229405612
2020-03-19,0.03170895745998351
2020-03-20,0.006776441275066306
2020-03-23,-0.012399009243713845
2020-03-24,0.02434139179792862
2020-03-25,0.07709568872436161
2020-03-26,0.028636429449303915
2020-03-27,-0.01079514617856588
2020-03-30,0.014058296891856273
2020-03-31,-0.006036571011734455
2020-04-01,-0.01075286383320261
2020-04-02,-0.02175877467864184
2020-04-03,-0.008765105444782005
2020-04-06,0.024640366818368467
2020-04-07,0.015102488666189904
2020-04-08,0.027137564073271735
2020-04-09,0.020531564774443078
2020-04-13,0.0033232596548865476
2020-04-14,0.03799365242371428
2020-04-15,-0.02777975583042044
2020-04-16,-0.005019028062984643
2020-04-17,0.02308032782568207
2020-04-20,0.01694643559352525
2020-04-21,-0.01648006264741176
2020-04-22,0.020577973373591966
2020-04-23,0.008321114220804799
2020-04-24,0.011238755175269092
2020-04-27,0.01308650394266912
2020-04-28,0.008336201019273784
2020-04-29,0.021392679874453716
2020-04-30,-0.010344439135303939
2020-05-01,-0.020447681821403628
2020-05-04,0.006990181374101876
2020-05-05,0.0025207271316434895
2020-05-06,-0.00385710722665696
2020-05-07,0.01487225068792815
2020-05-08,0.007638335171242452
2020-05-11,0.007360015505384349
2020-05-12,-0.013013701475070444
2020-05-13,-0.010137247906381326
2020-05-14,0.02073865654838724
2020-05-15,0.018086818966064278
2020-05-18,-0.00010035325001324326
2020-05-19,-0.0059873556158668165
2020-05-20,0.039090403692998495
2020-05-21,-0.005769813576578351
2020-05-22,0.01293373233815388
2020-05-26,0.006329413133296084
2020-05-27,0.016443186028896443
2020-05-28,0.005665982379528868
2020-05-29,0.005376559162504988
2020-06-01,0.02205243576881058
2020-06-02,0.00223592048586683
2020-06-03,0.017468095362823483
2020-06-04,0.038719774908638274
2020-06-05,0.014681304786699387
2020-06-08,0.02779507633766907
2020-06-09,-0.008591871776877475
2020-06-10,-0.010182789102463268
2020-06-11,-0.035854442893149
2020-06-12,0.004234399345238035
2020-06-15,0.009906355116267031
2020-06-16,0.027049975097264943
2020-06-17,-0.014264791982177224
2020-06-18,0.002020229049945407
2020-06-19,0.003249101719018847
2020-06-22,0.0013471346078075311
2020-06-23,0.0014217083839144838
2020-06-24,-0.0005051868750610221
2020-06-25,0.006852620402570166
2020-06-26,-0.0030081134498727976
2020-06-29,0.007436043610977634
2020-06-30,-0.0019987121346570747
2020-07-01,0.020488838642582056
2020-07-02,-0.014863035288985338
2020-07-06,0.002183861844815023
2020-07-07,-0.0037309625867110357
2020-07-08,0.021543673484026395
2020-07-09,-0.003938794762616601
2020-07-10,0.005101301332327538
2020-07-13,-0.0118115204358277
2020-07-14,0.005556524891716481
2020-07-15,0.0054434292970286305
2020-07-16,-0.001007151027767027
2020-07-17,0.00047597730359957917
2020-07-20,0.01614923244313928
2020-07-21,0.001779901355185768
2020-07-22,-0.0065986997515700375
2020-07-23,-0.0050717337897258925
2020-07-24,-0.008883844462817557
2020-07-27,-0.014410073285002097
2020-07-28,-0.00519366878961848
2020-07-29,0.011240722966660305
2020-07-30,0.03486546034789345
2020-07-31,-0.017531397244003925
2020-08-03,0.020863735082635365
2020-08-04,-0.0013857233792272754
2020-08-05,0.005349135369899042
2020-08-06,0.0022717477480382036
2020-08-07,0.008444218175013875
2020-08-10,0.012807371681422292
2020-08-11,-0.024557749647459402
2020-08-12,-0.006624519952746032
2020-08-13,0.004861987043949799
2020-08-14,-0.0015316654892305178
2020-08-17,-0.004942770203785642
2020-08-18,-0.01315931929198747
2020-08-19,0.015246819606366603
2020-08-20,-0.0085919441624752
2020-08-21,-0.0062355307398155625
2020-08-24,-0.007535495797809261
2020-08-25,0.0005580030914520151
2020-08-26,0.004613416551449021
2020-08-27,-0.021611202306130006
2020-08-28,0.009252352199911164
2020-08-31,-0.0001755243148486131
2020-09-01,0.0015181221792791692
2020-09-02,-0.0014868154200136383
2020-09-03,-0.016286023798964034
2020-09-04,-0.006300335224539361
2020-09-08,-0.006898639448909038
2020-09-09,0.0031609348826919896
2020-09-10,0.008777915500073712
2020-09-11,-0.0033721726222917447
2020-09-14,0.02177551488495689
2020-09-15,0.01019889720500983
2020-09-16,0.006198705053327277
2020-09-17,0.012466463123275711
2020-09-18,0.004237484552990849
2020-09-21,-0.01682497650342624
2020-09-22,0.02050160722423201
2020-09-23,-0.03393968958859917
2020-09-24,0.007831728768247422
2020-09-25,0.031284748047097154
2020-09-28,0.011739212466949924
2020-09-29,-0.0016522080661270993
2020-09-30,-0.007225037927938629
2020-10-01,0.005741568004450036
2020-10-02,0.007924278590241706
2020-10-05,0.009149642061382919
2020-10-06,-0.008703450500621775
2020-10-07,0.014602798645684912
2020-10-08,-0.004119671710485093
2020-10-09,-0.004940078757039141
2020-10-12,-0.0031224374027973316
2020-10-13,-0.0011693541582959675
2020-10-14,-0.005881867265648459
2020-10-15,0.0002701917427672437
2020-10-16,-0.00022415411112186356
2020-10-19,-0.01268320779192422
2020-10-20,-0.003180346417797649
2020-10-21,-0.013655557615165122
2020-10-22,0.013429210723273438
2020-10-23,-0.007751326215731338
2020-10-26,-0.0006437945569087561
2020-10-27,-0.004375117227717035
2020-10-28,-0.017187595670504346
2020-10-29,0.007626885824824474
2020-10-30,-0.014016742421232846
2020-11-02,0.00785735833692366
2020-11-03,0.008902588850237265
2020-11-04,-0.0004887546405015872
2020-11-05,0.01546930766827622
2020-11-06,-0.004522410316614569
2020-11-09,0.006895116234244257
2020-11-10,0.013515647220290621
2020-11-11,-0.0036051535351756233
2020-11-12,0.006791386572630582
2020-11-13,0.017149794428126836
2020-11-16,0.023646783130218372
2020-11-17,-0.005831700077541774
2020-11-18,-0.003745480309319742
2020-11-19,0.02439320410185047
2020-11-20,0.016877514247978946
2020-11-23,0.0055520940062919345
2020-11-24,0.001381055633328995
2020-11-25,0.01783020489915915
2020-11-27,0.013987267144336414
2020-11-30,-0.0005230093430230599
2020-12-01,-0.009577606550346882
2020-12-02,0.003927949468142337
2020-12-03,0.0071104975016192395
2020-12-04,0.013200532332047267
2020-12-07,0.007635267336535968
2020-12-08,0.00929310018683839
2020-12-09,-0.011310544286639355
2020-12-10,0.0033498656616368153
2020-12-11,-0.004232244650131226
2020-12-14,-0.008443443901936559
2020-12-15,0.009550789828403898
2020-12-16,-0.0072605075181396
2020-12-17,0.012785450447869124
2020-12-18,-0.005828174797651716
2020-12-21,0.007687609281065842
2020-12-22,0.013454206799398839
2020-12-23,0.010023346490859985
2020-12-24,-0.001120851523506807
2020-12-28,-0.0020560051565247277
2020-12-29,-0.017471394398599426
2020-12-30,-0.004089553446903774
2020-12-31,6.152661211250593e-05
